2020-12-28 10:33:52 INFO  Main:15 - შემოტანილი სიტყვა : ou
2020-12-28 10:34:12 INFO  Main:15 - შემოტანილი სიტყვა : s
2020-12-28 10:34:30 INFO  Main:15 - შემოტანილი სიტყვა : log
2020-12-28 10:34:30 INFO  Main:27 - მოიძებნა logging.log
2020-12-28 10:34:30 INFO  Main:21 - მოიძებნა lib/log4j-1.2.17.jar
2020-12-28 10:34:30 INFO  Main:21 - მოიძებნა resources/log4j.properties
2020-12-28 10:40:49 INFO  Main:15 - შემოტანილი სიტყვა : LOG
2020-12-28 10:40:49 INFO  Main:28 - მოიძებნა logging.log
2020-12-28 10:40:49 INFO  Main:22 - მოიძებნა lib/log4j-1.2.17.jar
2020-12-28 10:40:49 INFO  Main:22 - მოიძებნა resources/log4j.properties
2020-12-28 10:43:26 INFO  Main:15 - შემოტანილი სიტყვა : test
